valence,arousal
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.006
5.0,5.034
5.0,5.034
5.0,5.034
5.0,5.028
5.0,5.001
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.002,5.0
5.016,5.0
5.043,5.0
5.078,5.0
5.114,5.0
5.143,5.0
5.17,5.0
5.205,5.0
5.236,5.0
5.286,5.019
5.326,5.11
5.373,5.118
5.405,5.133
5.437,5.14
5.465,5.143
5.486,5.147
5.52,5.149
5.554,5.152
5.586,5.161
5.623,5.173
5.671,5.183
5.717,5.19
5.743,5.19
5.774,5.19
5.808,5.19
5.849,5.19
5.875,5.191
5.912,5.194
5.96,5.2
6.002,5.209
6.035,5.214
6.068,5.214
6.099,5.214
6.14,5.214
6.165,5.214
6.199,5.214
6.238,5.214
6.298,5.214
6.358,5.214
6.412,5.214
6.462,5.214
6.503,5.214
6.546,5.214
6.586,5.214
6.628,5.214
6.672,5.214
6.717,5.215
6.766,5.223
6.806,5.236
6.833,5.247
6.862,5.251
6.881,5.252
6.888,5.257
6.888,5.264
6.888,5.264
6.888,5.264
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.266
6.888,5.269
6.888,5.286
6.888,5.299
6.888,5.313
6.888,5.325
6.889,5.338
6.899,5.356
6.92,5.378
6.932,5.402
6.943,5.421
6.953,5.423
6.959,5.423
6.965,5.423
6.98,5.424
6.987,5.429
7.0,5.438
7.023,5.445
7.056,5.459
7.083,5.467
7.099,5.472
7.099,5.477
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.481
7.099,5.482
7.099,5.49
7.099,5.495
7.099,5.501
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.502
7.099,5.503
7.099,5.503
7.099,5.503
7.099,5.503
7.099,5.503
7.099,5.504
7.099,5.505
7.099,5.505
7.099,5.506
7.099,5.508
7.099,5.509
7.099,5.51
7.099,5.51
7.099,5.51
7.099,5.514
7.099,5.523
7.099,5.53
7.102,5.544
7.107,5.558
7.112,5.571
7.117,5.591
7.126,5.618
7.136,5.642
7.149,5.663
7.17,5.674
7.172,5.682
7.173,5.686
7.179,5.693
7.188,5.697
7.2,5.704
7.215,5.718
7.237,5.744
7.278,5.778
7.328,5.814
7.353,5.85
7.363,5.877
7.378,5.901
7.387,5.919
7.387,5.92
7.387,5.928
7.389,5.941
7.4,5.947
7.409,5.958
7.412,5.96
7.412,5.96
7.412,5.96
7.412,5.96
7.413,5.96
7.42,5.961
7.43,5.969
7.45,5.976
7.462,5.986
7.469,5.994
7.476,5.999
7.476,6.0
7.476,6.007
7.478,6.012
7.486,6.012
7.499,6.016
7.528,6.024
7.566,6.033
7.591,6.048
7.597,6.049
7.597,6.052
7.597,6.052
7.597,6.052
7.597,6.052
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.053
7.597,6.056
7.597,6.056
7.597,6.056
7.597,6.056
7.597,6.056
7.597,6.056
7.597,6.057
7.597,6.057
7.597,6.058
7.597,6.062
7.597,6.063
7.597,6.066
7.597,6.068
7.597,6.068
7.597,6.069
7.597,6.072
7.597,6.072
7.597,6.072
7.597,6.072
7.597,6.072
7.597,6.073
7.597,6.076
7.597,6.077
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.084
7.597,6.086
7.597,6.086
7.597,6.086
7.597,6.086
7.597,6.086
7.597,6.086
7.597,6.087
7.597,6.092
7.597,6.093
7.597,6.099
7.598,6.099
7.598,6.099
7.599,6.102
7.6,6.107
7.605,6.111
7.608,6.111
7.611,6.112
7.621,6.117
7.624,6.124
7.627,6.128
7.631,6.128
7.631,6.128
7.634,6.13
7.636,6.131
7.638,6.134
7.642,6.139
7.646,6.139
7.646,6.139
7.646,6.139
7.646,6.139
7.649,6.139
7.649,6.139
7.649,6.139
7.651,6.139
7.651,6.14
7.651,6.143
7.653,6.144
7.659,6.15
7.659,6.15
7.66,6.151
7.664,6.156
7.668,6.158
7.673,6.158
7.681,6.162
7.691,6.163
7.696,6.163
7.709,6.163
7.718,6.166
7.723,6.168
7.733,6.169
7.74,6.171
7.743,6.175
7.757,6.179
7.763,6.181
7.771,6.182
7.781,6.184
7.784,6.185
7.792,6.192
7.802,6.193
7.802,6.195
7.802,6.195
7.804,6.195
7.808,6.196
7.808,6.196
7.808,6.196
7.808,6.196
7.808,6.196
7.811,6.196
7.815,6.197
7.815,6.2
7.817,6.201
7.825,6.202
7.827,6.203
7.828,6.203
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.207
7.834,6.206
7.834,6.204
7.834,6.2
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
7.834,6.196
